91,97,17
30,17,16
53,82,16
29,22,15
18,37,15
43,25,14
51,76,14
15,11,14
0,16,14
18,55,13
46,6,13
92,87,13
33,13,13
88,59,13
82,54,13
83,32,13
70,82,13
34,33,13
76,60,13
17,98,13
70,20,13
19,2,13
59,37,13
45,23,13
58,79,13
22,86,13
21,45,13
20,46,13
12,82,12
8,1,12
65,70,12
0,7,12
65,93,12
96,72,12
67,37,12
86,15,12
71,95,12
39,0,12
92,72,12
33,55,12
10,1,12
95,25,12
23,35,12
86,54,12
86,33,12
25,70,12
76,33,12
59,64,12
90,25,12
22,21,12
85,8,12
25,93,11
67,89,11
19,15,11
50,26,11
27,23,11
40,48,11
29,76,11
3,6,11
66,27,11
63,46,11
70,50,11
59,92,11
7,21,11
68,54,11
62,97,11
27,90,11
17,5,11
56,69,11
97,38,11
34,29,11
8,59,11
36,45,11
63,11,11
0,92,11
0,8,11
59,69,11
64,51,11
9,49,11
56,1,11
69,4,11
7,82,11
34,57,11
60,56,11
35,64,11
46,64,11
34,71,11
73,61,11
94,17,11
78,80,11
90,34,11
90,59,11
27,46,11
64,95,11
16,42,11
21,66,11
56,93,11
20,12,11
86,9,11
66,46,11
45,62,11
88,52,11
39,89,11
93,45,11
56,36,11
19,6,10
97,92,10
75,40,10
0,24,10
78,91,10
55,71,10
39,36,10
93,22,10
71,59,10
22,61,10
23,17,10
17,11,10
49,12,10
25,61,10
64,92,10
29,37,10
63,55,10
58,12,10
80,93,10
53,83,10
48,80,10
28,7,10
96,61,10
86,66,10
11,15,10
9,15,10
50,85,10
89,16,10
33,60,10
18,43,10
97,30,10
63,75,10
29,25,10
89,4,10
64,90,10
27,74,10
23,4,10
81,16,10
4,55,10
57,29,10
0,49,10
72,86,10
49,89,10
20,4,10
69,88,10
92,3,10
65,85,10
75,92,10
7,5,10
52,13,10
39,91,10
3,19,10
86,68,10
22,52,10
19,10,10
54,47,10
11,88,10
28,57,10
72,64,10
17,20,10
44,33,10
74,51,10
97,18,10
40,80,10
70,96,10
75,84,10
57,42,10
86,73,10
89,10,10
93,88,10
73,0,10
74,29,10
45,18,10
76,95,10
98,92,10
62,77,10
91,14,10
95,81,10
26,58,10
90,88,10
89,49,10
42,67,10
42,1,10
11,18,10
71,37,10
36,99,10
97,15,10
94,67,10
25,97,10
35,45,10
84,37,10
28,78,10
31,59,10
4,85,9
50,15,9
77,76,9
32,11,9
6,39,9
23,8,9
2,71,9
31,5,9
79,34,9
8,52,9
81,38,9
43,93,9
83,63,9
28,66,9
4,59,9
29,36,9
7,85,9
90,75,9
49,14,9
76,17,9
84,16,9
45,51,9
20,63,9
75,68,9
94,81,9
70,80,9
14,74,9
44,0,9
36,0,9
40,83,9
61,52,9
15,46,9
55,25,9
80,84,9
45,49,9
12,90,9
75,7,9
14,13,9
40,55,9
5,3,9
17,88,9
58,67,9
78,5,9
20,25,9
21,89,9
66,35,9
11,92,9
5,32,9
75,4,9
12,62,9
62,2,9
18,82,9
42,8,9
65,87,9
81,85,9
25,53,9
11,73,9
94,82,9
97,79,9
95,21,9
33,46,9
19,35,9
91,74,9
11,53,9
84,25,9
99,26,9
49,11,9
99,11,9
59,23,9
95,28,9
7,8,9
60,21,9
7,56,9
38,42,9
44,99,9
85,50,9
4,66,9
5,84,9
10,74,9
18,47,9
32,20,9
53,7,9
13,76,9
1,28,9
90,27,9
97,87,9
56,35,9
2,64,9
97,32,9
84,47,9
91,71,9
82,22,9
88,66,9
56,99,9
39,13,9
44,69,9
75,46,9
49,44,9
77,44,9
93,74,9
32,18,9
11,61,9
40,88,9
77,50,9
53,81,9
47,77,9
45,24,9
82,66,9
24,78,9
29,91,9
84,62,9
16,84,9
49,52,9
41,92,9
5,8,9
84,68,9
75,12,9
17,24,9
59,14,9
78,19,9
72,39,9
56,2,9
29,21,9
1,20,9
21,62,9
71,32,9
31,89,9
55,34,9
35,81,9
75,63,9
66,22,9
71,90,9
77,13,9
17,55,9
91,13,9
67,7,9
86,1,9
7,83,9
45,65,9
54,19,9
88,55,9
87,64,9
83,65,9
41,80,9
93,15,9
13,87,9
62,5,9
78,73,9
93,70,9
32,62,9
79,68,9
87,93,9
95,32,9
25,73,9
86,79,9
77,4,9
31,61,9
53,2,9
63,90,9
72,9,9
85,51,9
8,68,9
60,86,9
93,42,9
8,15,9
6,85,9
97,16,9
49,67,8
94,78,8
98,75,8
98,58,8
29,9,8
9,80,8
86,25,8
44,24,8
14,40,8
45,11,8
65,46,8
97,21,8
51,9,8
34,61,8
78,70,8
14,34,8
59,13,8
34,45,8
82,37,8
64,26,8
15,64,8
92,15,8
76,98,8
60,13,8
1,81,8
18,54,8
46,80,8
16,75,8
97,70,8
79,64,8
51,0,8
0,14,8
7,96,8
99,17,8
3,57,8
38,65,8
13,70,8
74,66,8
79,43,8
30,38,8
17,84,8
26,50,8
69,19,8
28,19,8
32,94,8
30,83,8
47,91,8
74,17,8
94,68,8
45,40,8
32,21,8
46,54,8
93,46,8
76,1,8
71,96,8
32,52,8
27,91,8
23,46,8
43,3,8
48,62,8
0,23,8
35,61,8
73,83,8
66,49,8
43,66,8
49,30,8
63,73,8
24,9,8
30,88,8
46,92,8
20,68,8
73,21,8
68,23,8
89,79,8
63,76,8
0,88,8
72,19,8
65,20,8
26,63,8
10,13,8
67,2,8
22,91,8
32,49,8
37,11,8
82,49,8
2,93,8
71,85,8
98,14,8
96,49,8
51,17,8
62,98,8
12,36,8
43,34,8
50,57,8
58,78,8
